
 Shear/q and Bending Moment/q vs Y
  Configuration: Wing                                                        
  Mach  =    0.200
  alpha =   -8.617    CLtot =    0.000
  beta  =    0.000

  Sref  =     0.45790
  Bref  =     2.00000
   
 Surface:   1  
MainWing                                
     2Ymin/Bref =   0.
     2Ymax/Bref =   1.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000 -0.488718E-04     0.552763E-04
    0.0357 -0.556068E-05     0.557623E-04
    0.1071  0.503424E-04     0.549626E-04
    0.1786  0.634884E-04     0.529299E-04
    0.2500  0.632203E-04     0.506672E-04
    0.3214  0.649009E-04     0.483794E-04
    0.3929  0.747735E-04     0.458852E-04
    0.4643  0.942901E-04     0.428662E-04
    0.5357  0.122321E-03     0.389981E-04
    0.6071  0.156055E-03     0.340271E-04
    0.6786  0.191003E-03     0.278297E-04
    0.7500  0.219996E-03     0.204904E-04
    0.8214  0.230081E-03     0.124533E-04
    0.8929  0.193814E-03     0.488378E-05
    0.9643  0.531186E-04     0.474273E-06
    1.0000   0.00000          0.00000    
   
 Surface:   2  
MainWing (YDUP)                         
     2Ymin/Bref =  -1.
     2Ymax/Bref =   0.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000 -0.488630E-04    -0.552773E-04
   -0.0357 -0.555203E-05    -0.557632E-04
   -0.1071  0.503505E-04    -0.549632E-04
   -0.1786  0.634952E-04    -0.529303E-04
   -0.2500  0.632252E-04    -0.506674E-04
   -0.3214  0.649038E-04    -0.483794E-04
   -0.3929  0.747757E-04    -0.458851E-04
   -0.4643  0.942913E-04    -0.428660E-04
   -0.5357  0.122321E-03    -0.389980E-04
   -0.6071  0.156054E-03    -0.340270E-04
   -0.6786  0.191002E-03    -0.278296E-04
   -0.7500  0.219995E-03    -0.204903E-04
   -0.8214  0.230080E-03    -0.124533E-04
   -0.8929  0.193813E-03    -0.488376E-05
   -0.9643  0.531184E-04    -0.474272E-06
   -1.0000   0.00000          0.00000    
