
 Shear/q and Bending Moment/q vs Y
  Configuration: Wing                                                        
  Mach  =    0.200
  alpha =   -3.252    CLtot =    0.400
  beta  =    0.000

  Sref  =    40.00000
  Bref  =    20.00000
   
 Surface:   1  
MainWing                                
     2Ymin/Bref =   0.
     2Ymax/Bref =   1.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.198576         0.381250E-01
    0.0357  0.187627         0.346768E-01
    0.1071  0.166024         0.283616E-01
    0.1786  0.145137         0.228051E-01
    0.2500  0.125179         0.179780E-01
    0.3214  0.106305         0.138444E-01
    0.3929  0.886341E-01     0.103634E-01
    0.4643  0.722675E-01     0.749012E-02
    0.5357  0.572906E-01     0.517658E-02
    0.6071  0.437789E-01     0.337177E-02
    0.6786  0.318023E-01     0.202210E-02
    0.7500  0.214297E-01     0.107153E-02
    0.8214  0.127384E-01     0.461385E-03
    0.8929  0.583698E-02     0.129681E-03
    0.9643  0.950106E-03     0.848309E-05
    1.0000   0.00000          0.00000    
   
 Surface:   2  
MainWing (YDUP)                         
     2Ymin/Bref =  -1.
     2Ymax/Bref =   0.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.198576        -0.381250E-01
   -0.0357  0.187627        -0.346768E-01
   -0.1071  0.166024        -0.283616E-01
   -0.1786  0.145137        -0.228051E-01
   -0.2500  0.125179        -0.179780E-01
   -0.3214  0.106305        -0.138444E-01
   -0.3929  0.886341E-01    -0.103634E-01
   -0.4643  0.722675E-01    -0.749012E-02
   -0.5357  0.572906E-01    -0.517658E-02
   -0.6071  0.437789E-01    -0.337177E-02
   -0.6786  0.318023E-01    -0.202210E-02
   -0.7500  0.214297E-01    -0.107153E-02
   -0.8214  0.127384E-01    -0.461385E-03
   -0.8929  0.583698E-02    -0.129681E-03
   -0.9643  0.950106E-03    -0.848309E-05
   -1.0000   0.00000          0.00000    
