
 Shear/q and Bending Moment/q vs Y
  Configuration: Wing                                                        
  Mach  =    0.200
  alpha =    2.000    CLtot =    0.266
  beta  =    0.000

  Sref  =    40.00000
  Bref  =    20.00000
   
 Surface:   1  
MainWing                                
     2Ymin/Bref =   0.
     2Ymax/Bref =   1.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.132202         0.256197E-01
    0.0357  0.123127         0.233400E-01
    0.1071  0.106882         0.192327E-01
    0.1786  0.933930E-01     0.156564E-01
    0.2500  0.812368E-01     0.125380E-01
    0.3214  0.699572E-01     0.983809E-02
    0.3929  0.594345E-01     0.752753E-02
    0.4643  0.496247E-01     0.558004E-02
    0.5357  0.405088E-01     0.397051E-02
    0.6071  0.320802E-01     0.267428E-02
    0.6786  0.243405E-01     0.166677E-02
    0.7500  0.173012E-01     0.923169E-03
    0.8214  0.109900E-01     0.417970E-03
    0.8929  0.547565E-02     0.123941E-03
    0.9643  0.976691E-03     0.872045E-05
    1.0000   0.00000          0.00000    
   
 Surface:   2  
MainWing (YDUP)                         
     2Ymin/Bref =  -1.
     2Ymax/Bref =   0.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.132202        -0.256198E-01
   -0.0357  0.123127        -0.233400E-01
   -0.1071  0.106882        -0.192327E-01
   -0.1786  0.933931E-01    -0.156564E-01
   -0.2500  0.812368E-01    -0.125380E-01
   -0.3214  0.699572E-01    -0.983809E-02
   -0.3929  0.594345E-01    -0.752753E-02
   -0.4643  0.496247E-01    -0.558004E-02
   -0.5357  0.405088E-01    -0.397051E-02
   -0.6071  0.320802E-01    -0.267428E-02
   -0.6786  0.243405E-01    -0.166677E-02
   -0.7500  0.173012E-01    -0.923169E-03
   -0.8214  0.109900E-01    -0.417970E-03
   -0.8929  0.547565E-02    -0.123941E-03
   -0.9643  0.976690E-03    -0.872045E-05
   -1.0000   0.00000          0.00000    
